	Face_prob	Face_boxes	Face_num_faces	Face_area	Face_areas	Face_ratio
51301958348	0	[]	0	0.0	[]	0.0
51305713779	0	[]	0	0.0	[]	0.0
51309383111	0	[]	0	0.0	[]	0.0
51309478415	0	[]	0	0.0	[]	0.0
51313665964	0	[]	0	0.0	[]	0.0
51315481750	0	[]	0	0.0	[]	0.0
51318855367	0	[]	0	0.0	[]	0.0
51319039528	0	[]	0	0.0	[]	0.0
51319193902	0	[]	0	0.0	[]	0.0
51319796438	0	[]	0	0.0	[]	0.0
51320312914	0	[]	0	0.0	[]	0.0
51320367615	0	[]	0	0.0	[]	0.0
51320597675	0	[]	0	0.0	[]	0.0
51324238346	0	[]	0	0.0	[]	0.0
51324881907	0	[]	0	0.0	[]	0.0
51327421356	0	[]	0	0.0	[]	0.0
51328707020	0	[]	0	0.0	[]	0.0
51329346563	0	[]	0	0.0	[]	0.0
51331305511	0	[]	0	0.0	[]	0.0
51331417632	0	[]	0	0.0	[]	0.0
51331419157	0	[]	0	0.0	[]	0.0
51331420132	0	[]	0	0.0	[]	0.0
51331968742	0	[]	0	0.0	[]	0.0
51331969487	0	[]	0	0.0	[]	0.0
51332153306	0	[]	0	0.0	[]	0.0
51332153351	0.9984408	"[[136.43866   72.6418   150.15869   87.99521 ]
 [111.68964   66.39811  121.212776  79.17912 ]]"	2	332.36462	[210.64926, 121.71538]	0.014771761067708333
51332154441	0	[]	0	0.0	[]	0.0
51332154516	0	[]	0	0.0	[]	0.0
51332154631	0	[]	0	0.0	[]	0.0
51332361678	0	[]	0	0.0	[]	0.0
51332704966	0	[]	0	0.0	[]	0.0
51332878544	0	[]	0	0.0	[]	0.0
51332879114	0	[]	0	0.0	[]	0.0
51332893732	0	[]	0	0.0	[]	0.0
51332912653	0.99999535	[[ 39.8371    90.796814  55.081245 110.01007 ]]	1	292.88965	[292.88965]	0.013017317708333333
51332912688	0	[]	0	0.0	[]	0.0
51332914318	0	[]	0	0.0	[]	0.0
51333148560	0	[]	0	0.0	[]	0.0
51333148565	0	[]	0	0.0	[]	0.0
51333148630	0	[]	0	0.0	[]	0.0
51333149405	0	[]	0	0.0	[]	0.0
51333150005	0	[]	0	0.0	[]	0.0
51333150860	0	[]	0	0.0	[]	0.0
51333150895	0	[]	0	0.0	[]	0.0
51333424769	0	[]	0	0.0	[]	0.0
51333424899	0	[]	0	0.0	[]	0.0
51333425834	0	[]	0	0.0	[]	0.0
51333513801	0	[]	0	0.0	[]	0.0
51333625371	0.99910647	[[ 2.2083523 64.54973   17.639042  82.80722  ]]	1	281.7257	[281.7257]	0.012521142578125
51333625456	0	[]	0	0.0	[]	0.0
51333698810	0	[]	0	0.0	[]	0.0
51333699090	0	[]	0	0.0	[]	0.0
51333954762	0.9996809	"[[133.10704   88.62065  153.12717  111.83083 ]
 [ 55.461155  81.53712   64.65289   92.408134]]"	2	564.5943	[464.67078, 99.923546]	0.025093079969618057
51334172147	0	[]	0	0.0	[]	0.0
51334348094	0	[]	0	0.0	[]	0.0
51334478189	0	[]	0	0.0	[]	0.0
51334623330	0	[]	0	0.0	[]	0.0
51334684521	0	[]	0	0.0	[]	0.0
51334684541	0	[]	0	0.0	[]	0.0
51334735172	0	[]	0	0.0	[]	0.0
51334737537	0	[]	0	0.0	[]	0.0
51334738802	0	[]	0	0.0	[]	0.0
51334741487	0	[]	0	0.0	[]	0.0
51334746247	0	[]	0	0.0	[]	0.0
51334746282	0	[]	0	0.0	[]	0.0
51334747592	0	[]	0	0.0	[]	0.0
51334747782	0	[]	0	0.0	[]	0.0
51334749092	0	[]	0	0.0	[]	0.0
51334749112	0	[]	0	0.0	[]	0.0
51334750667	0	[]	0	0.0	[]	0.0
51334752657	0.85826033	[[ 89.174515 127.46404  107.11501  147.76709 ]]	1	364.2468	[364.2468]	0.016188746473524307
51334754087	0	[]	0	0.0	[]	0.0
51334755382	0	[]	0	0.0	[]	0.0
51334756987	0	[]	0	0.0	[]	0.0
51334756992	0	[]	0	0.0	[]	0.0
51334758387	0	[]	0	0.0	[]	0.0
51334759517	0	[]	0	0.0	[]	0.0
51334760767	0	[]	0	0.0	[]	0.0
51334760782	0	[]	0	0.0	[]	0.0
51334762157	0	[]	0	0.0	[]	0.0
51334763292	0.9999993	[[33.840473 57.99091  58.02951  91.292946]]	1	805.5442	[805.5442]	0.03580196397569444
51334763297	0	[]	0	0.0	[]	0.0
51334766097	0.9896521	[[ 75.504944 107.432465  83.227585 118.05002 ]]	1	81.99555	[81.99555]	0.003644246758355035
51334899653	0	[]	0	0.0	[]	0.0
51334899738	0.9999293	"[[ 92.28973   93.26285  108.834305 115.39172 ]
 [ 69.07588  101.11659   85.03505  120.603035]]"	2	677.10034	[366.1129, 310.9874]	0.030093348524305556
51334899783	0	[]	0	0.0	[]	0.0
51335116533	0	[]	0	0.0	[]	0.0
51335131397	0	[]	0	0.0	[]	0.0
51335424459	0	[]	0	0.0	[]	0.0
51335464616	0	[]	0	0.0	[]	0.0
51335464651	0	[]	0	0.0	[]	0.0
51335466041	0	[]	0	0.0	[]	0.0
51335467181	0	[]	0	0.0	[]	0.0
51335468236	0	[]	0	0.0	[]	0.0
51335473291	0	[]	0	0.0	[]	0.0
51335473306	0	[]	0	0.0	[]	0.0
51335473326	0	[]	0	0.0	[]	0.0
51335475891	0	[]	0	0.0	[]	0.0
51335475906	0	[]	0	0.0	[]	0.0
51335478651	0	[]	0	0.0	[]	0.0
51335480561	0	[]	0	0.0	[]	0.0
51335481861	0	[]	0	0.0	[]	0.0
51335481941	0	[]	0	0.0	[]	0.0
51335481986	0	[]	0	0.0	[]	0.0
51335484791	0	[]	0	0.0	[]	0.0
51335484816	0	[]	0	0.0	[]	0.0
51335484826	0	[]	0	0.0	[]	0.0
51335486231	0	[]	0	0.0	[]	0.0
51335486241	0	[]	0	0.0	[]	0.0
51335489741	0	[]	0	0.0	[]	0.0
51335491141	0	[]	0	0.0	[]	0.0
51335492441	0.9988794	[[ 8.672015 66.31058  24.040646 86.78202 ]]	1	314.61804	[314.61804]	0.013983024088541667
51335674768	0	[]	0	0.0	[]	0.0
51335678308	0	[]	0	0.0	[]	0.0
51335680873	0	[]	0	0.0	[]	0.0
51335684713	0	[]	0	0.0	[]	0.0
51335685340	0	[]	0	0.0	[]	0.0
51335688093	0	[]	0	0.0	[]	0.0
51335689223	0	[]	0	0.0	[]	0.0
51335689273	0	[]	0	0.0	[]	0.0
51335689303	0	[]	0	0.0	[]	0.0
51335690403	0	[]	0	0.0	[]	0.0
51335690458	0	[]	0	0.0	[]	0.0
51335691918	0	[]	0	0.0	[]	0.0
51335691993	0	[]	0	0.0	[]	0.0
51335692013	0	[]	0	0.0	[]	0.0
51335692018	0	[]	0	0.0	[]	0.0
51335693433	0	[]	0	0.0	[]	0.0
51335693603	0	[]	0	0.0	[]	0.0
51335695383	0	[]	0	0.0	[]	0.0
51335695408	0	[]	0	0.0	[]	0.0
51335697878	0	[]	0	0.0	[]	0.0
51335697883	0	[]	0	0.0	[]	0.0
51335699248	0	[]	0	0.0	[]	0.0
51335700583	0	[]	0	0.0	[]	0.0
51335700618	0	[]	0	0.0	[]	0.0
51335701723	0	[]	0	0.0	[]	0.0
51335701743	0	[]	0	0.0	[]	0.0
51335701768	0	[]	0	0.0	[]	0.0
51335702738	0	[]	0	0.0	[]	0.0
51335704283	0	[]	0	0.0	[]	0.0
51335705438	0.9997714	[[16.364504 65.89642  36.853466 92.67189 ]]	1	548.6015	[548.6015]	0.024382288953993057
51335705458	0	[]	0	0.0	[]	0.0
51335705478	0	[]	0	0.0	[]	0.0
51335857816	0	[]	0	0.0	[]	0.0
51336186234	0	[]	0	0.0	[]	0.0
51336186364	0	[]	0	0.0	[]	0.0
51336190974	0	[]	0	0.0	[]	0.0
51336192409	0	[]	0	0.0	[]	0.0
51336193684	0	[]	0	0.0	[]	0.0
51336193704	0	[]	0	0.0	[]	0.0
51336194769	0	[]	0	0.0	[]	0.0
51336194809	0	[]	0	0.0	[]	0.0
51336197379	0	[]	0	0.0	[]	0.0
51336200894	0	[]	0	0.0	[]	0.0
51336202309	0	[]	0	0.0	[]	0.0
51336202324	0	[]	0	0.0	[]	0.0
51336203734	0	[]	0	0.0	[]	0.0
51336203744	0	[]	0	0.0	[]	0.0
51336205239	0	[]	0	0.0	[]	0.0
51336206799	0	[]	0	0.0	[]	0.0
51336206839	0	[]	0	0.0	[]	0.0
51336206854	0	[]	0	0.0	[]	0.0
51336206864	0	[]	0	0.0	[]	0.0
51336208209	0	[]	0	0.0	[]	0.0
51336209269	0	[]	0	0.0	[]	0.0
51336209349	0	[]	0	0.0	[]	0.0
51336210629	0.99960905	"[[ 57.32341   92.51869   73.88625  113.68273 ]
 [ 78.5439    91.18996   94.783226 111.66048 ]]"	2	682.9641	[350.53668, 332.42746]	0.03035396050347222
51336210679	0	[]	0	0.0	[]	0.0
51336210694	0	[]	0	0.0	[]	0.0
51336212114	0	[]	0	0.0	[]	0.0
51336212139	0	[]	0	0.0	[]	0.0
51336212159	0	[]	0	0.0	[]	0.0
51336213274	0	[]	0	0.0	[]	0.0
51336213294	0.9999331	[[ 77.12888   87.284615 100.20518  117.99742 ]]	1	708.73773	[708.73773]	0.03149945475260417
51336218134	0.99992883	[[ 80.55143   42.871582 126.77295  111.30513 ]]	1	3163.1025	[3163.1025]	0.14058233506944445
51336219539	0	[]	0	0.0	[]	0.0
51336467560	0	[]	0	0.0	[]	0.0
51336469905	0	[]	0	0.0	[]	0.0
51336469930	0.9998499	[[ 28.974106 103.214386  43.242157 123.363945]]	1	287.49493	[287.49493]	0.012777552625868056
51336470970	0	[]	0	0.0	[]	0.0
51336472140	0	[]	0	0.0	[]	0.0
51336477300	0	[]	0	0.0	[]	0.0
51336477385	0	[]	0	0.0	[]	0.0
51336478690	0	[]	0	0.0	[]	0.0
51336480055	0	[]	0	0.0	[]	0.0
51336481485	0	[]	0	0.0	[]	0.0
51336482970	0.9999987	[[ 84.720726  69.095955 102.764885  93.28126 ]]	1	436.40344	[436.40344]	0.019395708550347224
51336484725	0	[]	0	0.0	[]	0.0
51336486070	0	[]	0	0.0	[]	0.0
51336487355	0	[]	0	0.0	[]	0.0
51336488830	0	[]	0	0.0	[]	0.0
51336490220	0	[]	0	0.0	[]	0.0
51336490245	0	[]	0	0.0	[]	0.0
51336491510	0.9977259	[[ 18.291834 105.24829   39.815407 127.03689 ]]	1	468.96844	[468.96844]	0.0208430419921875
51336492555	0	[]	0	0.0	[]	0.0
51336496420	0	[]	0	0.0	[]	0.0
51336685089	0	[]	0	0.0	[]	0.0
51336860285	0	[]	0	0.0	[]	0.0
51337269217	0	[]	0	0.0	[]	0.0
51337269362	0	[]	0	0.0	[]	0.0
51337269392	0	[]	0	0.0	[]	0.0
51337270267	0	[]	0	0.0	[]	0.0
51337270297	0	[]	0	0.0	[]	0.0
51337271107	0	[]	0	0.0	[]	0.0
51337272022	0	[]	0	0.0	[]	0.0
51337272042	0	[]	0	0.0	[]	0.0
51337275487	0.70850784	[[ 99.97325  32.19549 122.9993   61.54847]]	1	675.88306	[675.88306]	0.030039246961805554
51337276222	0.99991965	[[ 43.141556  56.809258 100.31625  126.679474]]	1	3994.8086	[3994.8086]	0.17754704861111112
51337277087	0	[]	0	0.0	[]	0.0
51337277657	0	[]	0	0.0	[]	0.0
51337277672	0	[]	0	0.0	[]	0.0
51337278522	0	[]	0	0.0	[]	0.0
51337278527	0	[]	0	0.0	[]	0.0
51337279057	0	[]	0	0.0	[]	0.0
51337279062	0	[]	0	0.0	[]	0.0
51337279617	0.99861515	[[35.005676 24.346762 44.727238 37.32694 ]]	1	126.187584	[126.187584]	0.005608337063259548
51337279642	0	[]	0	0.0	[]	0.0
51337281777	0	[]	0	0.0	[]	0.0
51337283332	0	[]	0	0.0	[]	0.0
51337283347	0	[]	0	0.0	[]	0.0
51337284732	0	[]	0	0.0	[]	0.0
51337284742	0	[]	0	0.0	[]	0.0
51337287302	0	[]	0	0.0	[]	0.0
51337288132	0	[]	0	0.0	[]	0.0
51337288167	0	[]	0	0.0	[]	0.0
51337288927	0	[]	0	0.0	[]	0.0
51337290287	0	[]	0	0.0	[]	0.0
51337995401	0	[]	0	0.0	[]	0.0
51337995441	0	[]	0	0.0	[]	0.0
51337995611	0	[]	0	0.0	[]	0.0
51337995626	0	[]	0	0.0	[]	0.0
51337996271	0	[]	0	0.0	[]	0.0
51337996286	0	[]	0	0.0	[]	0.0
51337997031	0	[]	0	0.0	[]	0.0
51337997096	0	[]	0	0.0	[]	0.0
51337997971	0	[]	0	0.0	[]	0.0
51337999616	0	[]	0	0.0	[]	0.0
51338000626	0.9839401	[[ 88.92639  83.52359 100.26267  96.3702 ]]	1	145.6328	[145.6328]	0.0064725687662760415
51338000641	0	[]	0	0.0	[]	0.0
51338001486	0	[]	0	0.0	[]	0.0
51338001516	0	[]	0	0.0	[]	0.0
51338002086	0	[]	0	0.0	[]	0.0
51338002141	0	[]	0	0.0	[]	0.0
51338002996	0	[]	0	0.0	[]	0.0
51338003011	0	[]	0	0.0	[]	0.0
51338003016	0	[]	0	0.0	[]	0.0
51338004281	0	[]	0	0.0	[]	0.0
51338004296	0	[]	0	0.0	[]	0.0
51338004306	0	[]	0	0.0	[]	0.0
51338004311	0	[]	0	0.0	[]	0.0
51338004801	0	[]	0	0.0	[]	0.0
51338004826	0	[]	0	0.0	[]	0.0
51338005416	0	[]	0	0.0	[]	0.0
51338007641	0.99874747	[[55.743496 52.555183 67.777794 70.20552 ]]	1	212.40942	[212.40942]	0.009440418836805556
51338010581	0	[]	0	0.0	[]	0.0
51338012201	0	[]	0	0.0	[]	0.0
51338012206	0	[]	0	0.0	[]	0.0
51338013451	0	[]	0	0.0	[]	0.0
51338014286	0	[]	0	0.0	[]	0.0
51338014371	0	[]	0	0.0	[]	0.0
51338015066	0	[]	0	0.0	[]	0.0
51338015081	0	[]	0	0.0	[]	0.0
51338015096	0	[]	0	0.0	[]	0.0
51338015786	0	[]	0	0.0	[]	0.0
51338015816	0	[]	0	0.0	[]	0.0
51338016591	0	[]	0	0.0	[]	0.0
51338016636	0	[]	0	0.0	[]	0.0
51338017021	0.9982844	[[ 15.866805  94.81809   45.40735  133.90736 ]]	1	1154.7183	[1154.7183]	0.05132081163194444
51338214013	0	[]	0	0.0	[]	0.0
51338214053	0	[]	0	0.0	[]	0.0
51338214618	0	[]	0	0.0	[]	0.0
51338214783	0	[]	0	0.0	[]	0.0
51338220128	0	[]	0	0.0	[]	0.0
51338220133	0	[]	0	0.0	[]	0.0
51338221728	0	[]	0	0.0	[]	0.0
51338222323	0.99993694	[[123.45878 123.56904 139.46483 144.51736]]	1	335.29996	[335.29996]	0.014902220323350694
51338223573	0	[]	0	0.0	[]	0.0
51338224178	0	[]	0	0.0	[]	0.0
51338224183	0	[]	0	0.0	[]	0.0
51338226158	0	[]	0	0.0	[]	0.0
51338226163	0	[]	0	0.0	[]	0.0
51338227513	0	[]	0	0.0	[]	0.0
51338227548	0	[]	0	0.0	[]	0.0
51338229193	0	[]	0	0.0	[]	0.0
51338230613	0	[]	0	0.0	[]	0.0
51338230628	0	[]	0	0.0	[]	0.0
51338231743	0	[]	0	0.0	[]	0.0
51338232688	0	[]	0	0.0	[]	0.0
51338233388	0	[]	0	0.0	[]	0.0
51338234083	0	[]	0	0.0	[]	0.0
51338234093	0	[]	0	0.0	[]	0.0
51338234913	0	[]	0	0.0	[]	0.0
51338499232	0	[]	0	0.0	[]	0.0
51338500037	0	[]	0	0.0	[]	0.0
51338712422	0	[]	0	0.0	[]	0.0
51338713997	0	[]	0	0.0	[]	0.0
51338717067	0	[]	0	0.0	[]	0.0
51338717082	0	[]	0	0.0	[]	0.0
51338719027	0	[]	0	0.0	[]	0.0
51338720767	0	[]	0	0.0	[]	0.0
51338722647	0	[]	0	0.0	[]	0.0
51338722837	0	[]	0	0.0	[]	0.0
51338726292	0	[]	0	0.0	[]	0.0
51338727014	0	[]	0	0.0	[]	0.0
51338729174	0	[]	0	0.0	[]	0.0
51338729202	0	[]	0	0.0	[]	0.0
51338730957	0	[]	0	0.0	[]	0.0
51338730977	0	[]	0	0.0	[]	0.0
51338731017	0	[]	0	0.0	[]	0.0
51338732707	0	[]	0	0.0	[]	0.0
51338732739	0	[]	0	0.0	[]	0.0
51338733449	0	[]	0	0.0	[]	0.0
51338734284	0	[]	0	0.0	[]	0.0
51338734442	0	[]	0	0.0	[]	0.0
51338735659	0	[]	0	0.0	[]	0.0
51338735674	0	[]	0	0.0	[]	0.0
51338735689	0	[]	0	0.0	[]	0.0
51338736289	0	[]	0	0.0	[]	0.0
51338736422	0	[]	0	0.0	[]	0.0
51338736814	0	[]	0	0.0	[]	0.0
51338739219	0	[]	0	0.0	[]	0.0
51338742144	0.91756725	[[ 24.648317  70.295235  47.174652 100.13304 ]]	1	672.1364	[672.1364]	0.0298727294921875
51338742169	0	[]	0	0.0	[]	0.0
51338743489	0	[]	0	0.0	[]	0.0
51338743494	0	[]	0	0.0	[]	0.0
51338744754	0	[]	0	0.0	[]	0.0
51338744769	0	[]	0	0.0	[]	0.0
51338745664	0	[]	0	0.0	[]	0.0
51338746344	0	[]	0	0.0	[]	0.0
51338747079	0	[]	0	0.0	[]	0.0
51339002375	0	[]	0	0.0	[]	0.0
51339002380	0	[]	0	0.0	[]	0.0
51339003210	0	[]	0	0.0	[]	0.0
51339003740	0	[]	0	0.0	[]	0.0
51339003845	0	[]	0	0.0	[]	0.0
51339004650	0	[]	0	0.0	[]	0.0
51339005765	0	[]	0	0.0	[]	0.0
51339005770	0	[]	0	0.0	[]	0.0
51339005825	0	[]	0	0.0	[]	0.0
51339007380	0	[]	0	0.0	[]	0.0
51339008355	0	[]	0	0.0	[]	0.0
51339008370	0	[]	0	0.0	[]	0.0
51339008375	0	[]	0	0.0	[]	0.0
51339008940	0	[]	0	0.0	[]	0.0
51339008965	0	[]	0	0.0	[]	0.0
51339008975	0	[]	0	0.0	[]	0.0
51339009760	0.99747133	[[130.11365   71.54144  138.6441    83.575226]]	1	102.65366	[102.65366]	0.004562385050455729
51339010840	0	[]	0	0.0	[]	0.0
51339010860	0	[]	0	0.0	[]	0.0
51339012805	0	[]	0	0.0	[]	0.0
51339012820	0	[]	0	0.0	[]	0.0
51339014270	0	[]	0	0.0	[]	0.0
51339014280	0	[]	0	0.0	[]	0.0
51339014285	0	[]	0	0.0	[]	0.0
51339014295	0	[]	0	0.0	[]	0.0
51339015765	0	[]	0	0.0	[]	0.0
51339017175	0	[]	0	0.0	[]	0.0
51339017210	0	[]	0	0.0	[]	0.0
51339017215	0	[]	0	0.0	[]	0.0
51339020130	0	[]	0	0.0	[]	0.0
51339226506	0	[]	0	0.0	[]	0.0
51339226541	0	[]	0	0.0	[]	0.0
51339227106	0.99850595	[[ 76.60247 122.95133  85.61141 135.07343]]	1	109.20723	[109.20723]	0.004853654649522569
51339227126	0	[]	0	0.0	[]	0.0
51339442176	0	[]	0	0.0	[]	0.0
51339445846	0.99937373	"[[ 15.826769  64.78793   28.398542  80.415276]
 [ 92.31178   95.0804   104.294525 110.72509 ]]"	2	383.92972	[196.46341, 187.46631]	0.01706354302300347
51339445896	0	[]	0	0.0	[]	0.0
51339445901	0	[]	0	0.0	[]	0.0
51339447851	0	[]	0	0.0	[]	0.0
51339450121	0	[]	0	0.0	[]	0.0
51339451586	0	[]	0	0.0	[]	0.0
51339451661	0	[]	0	0.0	[]	0.0
51339454551	0	[]	0	0.0	[]	0.0
51339455981	0	[]	0	0.0	[]	0.0
51339461056	0	[]	0	0.0	[]	0.0
51339463031	0	[]	0	0.0	[]	0.0
51339652742	0	[]	0	0.0	[]	0.0
51339659908	0	[]	0	0.0	[]	0.0
51339660133	0	[]	0	0.0	[]	0.0
51339661888	0.9683921	"[[135.48105   83.210815 156.10304  105.64964 ]
 [ 75.46447  103.379074  88.95679  120.75939 ]
 [100.82199   72.15606  113.567085  88.625244]]"	3	907.13544	[462.73337, 234.50076, 209.90132]	0.04031713053385417
51339661893	0	[]	0	0.0	[]	0.0
51339661963	0	[]	0	0.0	[]	0.0
51339663818	0	[]	0	0.0	[]	0.0
51339663913	0.9293442	"[[  2.1210618  87.35391    24.333595  113.08654  ]
 [ 47.02679    99.28754    63.32175   118.48985  ]
 [ 70.94889   101.758934   82.784775  116.12127  ]]"	3	1054.4788	[571.58685, 312.90097, 169.99094]	0.04686572265625
51339669348	0	[]	0	0.0	[]	0.0
51339669413	0	[]	0	0.0	[]	0.0
51339674063	0	[]	0	0.0	[]	0.0
51339675723	0	[]	0	0.0	[]	0.0
51339677338	0	[]	0	0.0	[]	0.0
51339677543	0	[]	0	0.0	[]	0.0
51339681593	0	[]	0	0.0	[]	0.0
51339958689	0	[]	0	0.0	[]	0.0
51339958704	0	[]	0	0.0	[]	0.0
51340147184	0	[]	0	0.0	[]	0.0
51340177664	0	[]	0	0.0	[]	0.0
51340177709	0	[]	0	0.0	[]	0.0
51340179569	0.9416985	"[[125.1172    88.263405 140.8429   106.970406]
 [ 65.43729  106.566376  78.606346 124.38677 ]
 [ 92.798744  76.57881  104.75798   92.60562 ]]"	3	720.5268	[294.18054, 234.67787, 191.6684]	0.0320234130859375
51340181224	0.99040854	"[[120.31274  104.05782  137.8444   126.237816]
 [ 49.58675   73.501366  67.113434  94.97251 ]]"	2	765.1703	[388.8523, 376.318]	0.034007568359375
51340183589	0	[]	0	0.0	[]	0.0
51340185014	0	[]	0	0.0	[]	0.0
51340185089	0	[]	0	0.0	[]	0.0
51340185099	0	[]	0	0.0	[]	0.0
51340185219	0	[]	0	0.0	[]	0.0
51340188309	0	[]	0	0.0	[]	0.0
51340189999	0	[]	0	0.0	[]	0.0
51340190004	0	[]	0	0.0	[]	0.0
51340193674	0	[]	0	0.0	[]	0.0
51340193714	0	[]	0	0.0	[]	0.0
51340228510	0	[]	0	0.0	[]	0.0
51340377916	0	[]	0	0.0	[]	0.0
51340424672	0	[]	0	0.0	[]	0.0
51340425347	0	[]	0	0.0	[]	0.0
51340426152	0	[]	0	0.0	[]	0.0
51340426727	0	[]	0	0.0	[]	0.0
51340427412	0	[]	0	0.0	[]	0.0
51340444710	0	[]	0	0.0	[]	0.0
51340448485	0.74192065	"[[ 94.362854 103.525276 107.71494  120.825615]
 [ 16.080395  73.73453   27.796654  88.185524]]"	2	400.30728	[230.99567, 169.31161]	0.017791434733072917
51340450245	0	[]	0	0.0	[]	0.0
51340454145	0	[]	0	0.0	[]	0.0
51340457250	0	[]	0	0.0	[]	0.0
51340458705	0.7449319	[[ 80.63238   48.085552 101.50181   72.89235 ]]	1	517.70374	[517.70374]	0.02300905490451389
51340458710	0	[]	0	0.0	[]	0.0
51340458770	0	[]	0	0.0	[]	0.0
51340462010	0	[]	0	0.0	[]	0.0
51340463845	0	[]	0	0.0	[]	0.0
51340465600	0	[]	0	0.0	[]	0.0
51340465625	0	[]	0	0.0	[]	0.0
51340467720	0.9982115	[[27.690123 66.77389  48.09626  89.860596]]	1	471.11053	[471.11053]	0.020938245985243055
51340467820	0	[]	0	0.0	[]	0.0
51341115879	0	[]	0	0.0	[]	0.0
51341145341	0	[]	0	0.0	[]	0.0
51341147616	0	[]	0	0.0	[]	0.0
51341367603	0	[]	0	0.0	[]	0.0
51341369523	0	[]	0	0.0	[]	0.0
51341370058	0	[]	0	0.0	[]	0.0
51341370068	0	[]	0	0.0	[]	0.0
51341370073	0	[]	0	0.0	[]	0.0
51341370078	0	[]	0	0.0	[]	0.0
51341371198	0	[]	0	0.0	[]	0.0
51341371203	0	[]	0	0.0	[]	0.0
51341886174	0	[]	0	0.0	[]	0.0
51341886179	0	[]	0	0.0	[]	0.0
51341887414	0	[]	0	0.0	[]	0.0
51341887419	0	[]	0	0.0	[]	0.0
51341888144	0	[]	0	0.0	[]	0.0
51341888149	0	[]	0	0.0	[]	0.0
51341889944	0	[]	0	0.0	[]	0.0
51341889994	0	[]	0	0.0	[]	0.0
51342159765	0	[]	0	0.0	[]	0.0
51342161455	0	[]	0	0.0	[]	0.0
51344677776	0	[]	0	0.0	[]	0.0
51344677806	0	[]	0	0.0	[]	0.0
51344907398	0	[]	0	0.0	[]	0.0
51347342676	0	[]	0	0.0	[]	0.0
51350145037	0	[]	0	0.0	[]	0.0
51350146477	0	[]	0	0.0	[]	0.0
51350146987	0	[]	0	0.0	[]	0.0
51350149357	0	[]	0	0.0	[]	0.0
51350152742	0	[]	0	0.0	[]	0.0
51350878771	0	[]	0	0.0	[]	0.0
51350881316	0	[]	0	0.0	[]	0.0
51351100343	0	[]	0	0.0	[]	0.0
51351107018	0	[]	0	0.0	[]	0.0
51351108668	0	[]	0	0.0	[]	0.0
51351630519	0	[]	0	0.0	[]	0.0
51351632004	0	[]	0	0.0	[]	0.0
51351633509	0	[]	0	0.0	[]	0.0
51351634664	0	[]	0	0.0	[]	0.0
51351895510	0	[]	0	0.0	[]	0.0
51351895705	0	[]	0	0.0	[]	0.0
51351900380	0	[]	0	0.0	[]	0.0
51351909455	0	[]	0	0.0	[]	0.0
51366067362	0	[]	0	0.0	[]	0.0
51366772176	0	[]	0	0.0	[]	0.0
51366989273	0	[]	0	0.0	[]	0.0
51367562404	0	[]	0	0.0	[]	0.0
51367780815	0	[]	0	0.0	[]	0.0
51371810044	0	[]	0	0.0	[]	0.0
51372337422	0	[]	0	0.0	[]	0.0
51372337447	0	[]	0	0.0	[]	0.0
51373097231	0	[]	0	0.0	[]	0.0
51373097271	0	[]	0	0.0	[]	0.0
51373097361	0	[]	0	0.0	[]	0.0
51373142437	0	[]	0	0.0	[]	0.0
51373901596	0	[]	0	0.0	[]	0.0
51373901696	0	[]	0	0.0	[]	0.0
51373902001	0	[]	0	0.0	[]	0.0
51373902071	0	[]	0	0.0	[]	0.0
51373902076	0	[]	0	0.0	[]	0.0
51374132483	0	[]	0	0.0	[]	0.0
51374138590	0	[]	0	0.0	[]	0.0
51374634364	0	[]	0	0.0	[]	0.0
51374634539	0	[]	0	0.0	[]	0.0
51374672219	0	[]	0	0.0	[]	0.0
51374746832	0	[]	0	0.0	[]	0.0
51374907800	0	[]	0	0.0	[]	0.0
51374907985	0	[]	0	0.0	[]	0.0
51374908110	0	[]	0	0.0	[]	0.0
51374943770	0	[]	0	0.0	[]	0.0
51378432883	0	[]	0	0.0	[]	0.0
51379909809	0	[]	0	0.0	[]	0.0
51380703277	0	[]	0	0.0	[]	0.0
51380706231	0	[]	0	0.0	[]	0.0
51381467932	0	[]	0	0.0	[]	0.0
51381468096	0	[]	0	0.0	[]	0.0
51381706103	0	[]	0	0.0	[]	0.0
51382216444	0	[]	0	0.0	[]	0.0
51382470348	0	[]	0	0.0	[]	0.0
51382967864	0	[]	0	0.0	[]	0.0
51383240810	0.99955636	"[[57.07483 33.92595 82.10398 66.52558]
 [25.67915 25.65646 41.89586 48.51448]]"	2	1186.623	[815.94116, 370.6819]	0.052738802083333335
51384019327	0.7403923	[[ 89.950485  53.405266 102.06744   68.29599 ]]	1	180.43018	[180.43018]	0.008019118923611112
51387203193	0	[]	0	0.0	[]	0.0
51388159907	0	[]	0	0.0	[]	0.0
51388160042	0	[]	0	0.0	[]	0.0
51388582373	0.9999318	[[ 31.288895  65.31677   62.64502  107.80424 ]]	1	1332.2423	[1332.2423]	0.05921076931423611
51388918221	0	[]	0	0.0	[]	0.0
51388918386	0	[]	0	0.0	[]	0.0
51389172878	0	[]	0	0.0	[]	0.0
51389173068	0	[]	0	0.0	[]	0.0
51389657069	0	[]	0	0.0	[]	0.0
51389657484	0	[]	0	0.0	[]	0.0
51389934390	0	[]	0	0.0	[]	0.0
51391223197	0	[]	0	0.0	[]	0.0
51391223302	0	[]	0	0.0	[]	0.0
